"","CBX","data1_selection","data1_intersection","data1_infeasible","data2_selection","data2_intersection","data2_infeasible","data1_secretor_selection","data1_secretor_intersection","data1_secretor_infeasible","data2_secretor_selection","data2_secretor_intersection","data2_secretor_infeasible","background"
"2765","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,NA,NA,NA,100,NA,NA,300,NA,NA,4576
"2766","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,NA,NA,NA,4,NA,NA,10,NA,NA,2176
"2767","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0",426,NA,NA,4,NA,NA,124,NA,NA,176,NA,NA,4576
"2768","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,NA,NA,NA,102,NA,NA,20,NA,NA,4576
"2769","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1",NA,NA,336,NA,NA,336,NA,NA,336,20,NA,336,1712
"2770","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0",344,NA,NA,4,NA,NA,96,NA,NA,176,NA,NA,4576
"2771","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,94,NA,NA,20,NA,NA,4576
"2772","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1",468,NA,NA,NA,NA,NA,324,NA,NA,40,NA,NA,5056
"2773","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0",1720,NA,NA,NA,NA,NA,696,NA,NA,48,NA,NA,5856
"2774","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0_0",144,NA,608,NA,NA,608,166,NA,608,48,NA,608,3728
"2775","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1",231,NA,NA,NA,NA,NA,156,NA,NA,44,NA,NA,2512
"2776","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0",229,NA,608,NA,NA,608,116,NA,608,48,NA,608,1144
"2777","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0_0",102,NA,NA,NA,NA,NA,168,NA,NA,64,NA,NA,2672
"2778","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_1",231,NA,NA,NA,NA,NA,156,NA,NA,44,NA,NA,2512
"2779","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1_0",235,NA,608,NA,NA,608,124,NA,608,68,NA,608,1144
"2780","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0_0",102,NA,NA,NA,NA,NA,168,NA,NA,71,NA,NA,2672
"2781","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2072
"2782","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0",642,NA,NA,NA,NA,NA,444,NA,NA,NA,NA,NA,3032
"2783","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032
"2784","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976
"2785","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0",642,NA,NA,NA,NA,NA,444,NA,NA,NA,NA,NA,3032
"2786","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032
"2787","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1752
"2788","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0",599,NA,NA,NA,NA,NA,411,NA,NA,NA,NA,NA,3032
"2789","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032
"2790","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,232,NA,NA,232,NA,NA,232,NA,NA,232,1424
"2791","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0",595,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,3032
"2792","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032
"2793","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032
"2794","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0",646,NA,NA,NA,NA,NA,397,NA,NA,NA,NA,NA,2264
"2795","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0_0",NA,NA,232,NA,NA,232,8,NA,232,NA,NA,232,1424
"2796","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1504
"2797","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0",100,NA,232,NA,NA,232,54,NA,232,NA,NA,232,424
"2798","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,1024
"2799","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1504
"2800","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0",100,NA,232,NA,NA,232,54,NA,232,NA,NA,232,424
"2801","1_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,1024
"2802","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2072
"2803","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0",744,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,3032
"2804","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032
"2805","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976
"2806","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0",742,NA,NA,NA,NA,NA,256,NA,NA,NA,NA,NA,3032
"2807","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032
"2808","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1752
"2809","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0",713,NA,NA,NA,NA,NA,226,NA,NA,NA,NA,NA,3032
"2810","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032
"2811","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1",31,NA,232,NA,NA,232,NA,NA,232,NA,NA,232,1424
"2812","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0",711,NA,NA,NA,NA,NA,229,NA,NA,NA,NA,NA,3032
"2813","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032
"2814","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1",326,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,3032
"2815","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0",875,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,2264
"2816","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0",65,NA,232,NA,NA,232,18,NA,232,NA,NA,232,1424
"2817","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1",160,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,1504
"2818","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0",142,NA,232,NA,NA,232,27,NA,232,NA,NA,232,424
"2819","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0",64,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,1024
"2820","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1",162,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,1504
"2821","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0",140,NA,232,NA,NA,232,27,NA,232,NA,NA,232,424
"2822","1_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0",64,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,1024
"2823","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2072
"2824","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0",652,NA,NA,NA,NA,NA,168,NA,NA,NA,NA,NA,3032
"2825","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032
"2826","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976
"2827","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0",652,NA,NA,NA,NA,NA,168,NA,NA,NA,NA,NA,3032
"2828","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032
"2829","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1752
"2830","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0",623,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,3032
"2831","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032
"2832","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1",16,NA,232,NA,NA,232,NA,NA,232,NA,NA,232,1424
"2833","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0",621,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,3032
"2834","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032
"2835","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3032
"2836","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0",753,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,2264
"2837","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0",41,NA,232,NA,NA,232,1,NA,232,NA,NA,232,1424
"2838","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1504
"2839","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0",120,NA,232,NA,NA,232,18,NA,232,NA,NA,232,424
"2840","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024
"2841","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1504
"2842","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0",118,NA,232,NA,NA,232,18,NA,232,NA,NA,232,424
"2843","1_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024
"2844","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",88,NA,NA,NA,NA,NA,778,NA,NA,436,NA,NA,5376
"2845","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",1488,NA,NA,241,NA,NA,1501,165,NA,1110,165,NA,5696
"2846","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",20,NA,NA,129,NA,NA,374,94,NA,613,94,NA,5056
"2847","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",88,NA,NA,NA,NA,NA,730,NA,NA,436,NA,NA,5136
"2848","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",1476,NA,NA,241,NA,NA,1471,163,NA,1108,163,NA,5696
"2849","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",20,NA,NA,129,NA,NA,366,94,NA,613,94,NA,5056
"2850","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,NA,NA,NA,622,NA,NA,10,NA,NA,4576
"2851","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",1283,NA,NA,217,NA,NA,1370,113,NA,846,113,NA,5696
"2852","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,123,NA,NA,353,78,NA,413,78,NA,5056
"2853","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,608,NA,NA,608,504,NA,608,20,NA,608,3728
"2854","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",1271,NA,NA,218,NA,NA,1344,112,NA,843,112,NA,5696
"2855","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,123,NA,NA,345,78,NA,413,78,NA,5056
"2856","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",268,87,NA,192,87,NA,778,96,NA,280,96,NA,4576
"2857","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",927,67,NA,174,67,NA,719,144,NA,358,144,NA,3064
"2858","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",60,7,336,30,7,336,130,22,336,161,22,336,1712
"2859","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",419,128,NA,232,128,NA,507,190,NA,421,190,NA,2552
"2860","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",133,33,368,98,33,368,124,41,368,185,41,368,608
"2861","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",109,18,NA,162,18,NA,147,52,NA,323,52,NA,1464
"2862","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",392,110,NA,198,110,NA,480,161,NA,385,161,NA,2672
"2863","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",164,25,368,67,25,368,152,46,368,163,46,368,688
"2864","1_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",106,15,NA,142,15,NA,138,47,NA,299,47,NA,1528
"2865","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",88,NA,NA,NA,NA,NA,768,NA,NA,448,NA,NA,5376
"2866","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",1520,NA,NA,NA,NA,NA,1306,40,NA,776,40,NA,5696
"2867","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",20,NA,NA,NA,NA,NA,232,16,NA,282,16,NA,5056
"2868","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",88,NA,NA,NA,NA,NA,724,NA,NA,448,NA,NA,5136
"2869","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",1508,NA,NA,NA,NA,NA,1280,40,NA,776,40,NA,5696
"2870","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",20,NA,NA,NA,NA,NA,228,16,NA,282,16,NA,5056
"2871","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,NA,NA,NA,618,NA,NA,10,NA,NA,4576
"2872","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",1316,NA,NA,NA,NA,NA,1183,NA,NA,464,NA,NA,5696
"2873","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,NA,NA,NA,211,NA,NA,44,NA,NA,5056
"2874","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",NA,NA,608,NA,NA,608,504,NA,608,20,NA,608,3728
"2875","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",1303,NA,NA,NA,NA,NA,1160,NA,NA,463,NA,NA,5696
"2876","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,NA,NA,NA,207,NA,NA,44,NA,NA,5056
"2877","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",214,NA,NA,NA,NA,NA,882,70,NA,163,70,NA,5376
"2878","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",1001,NA,NA,4,NA,NA,647,23,NA,240,23,NA,3584
"2879","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",66,NA,336,NA,NA,336,133,14,336,164,14,336,2168
"2880","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",363,NA,NA,NA,NA,NA,416,18,NA,112,18,NA,2552
"2881","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",98,NA,368,6,NA,368,70,5,368,73,5,368,608
"2882","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",112,NA,NA,2,NA,NA,101,3,NA,107,3,NA,1464
"2883","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",348,NA,NA,NA,NA,NA,418,18,NA,112,18,NA,2672
"2884","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",139,NA,368,NA,NA,368,100,5,368,73,5,368,688
"2885","1_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",111,NA,NA,NA,NA,NA,101,3,NA,94,3,NA,1528
"2886","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1",732,NA,NA,NA,NA,NA,3856,NA,NA,1352,NA,NA,30744
"2887","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0",9833,23,NA,1105,23,NA,7133,591,NA,4667,591,NA,33864
"2888","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_0_0",260,4,NA,549,4,NA,2702,484,NA,2849,484,NA,31944
"2889","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1",728,NA,NA,NA,NA,NA,3684,NA,NA,1352,NA,NA,29376
"2890","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0",9825,23,NA,1105,23,NA,7033,587,NA,4663,587,NA,33864
"2891","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_1_0_0",260,4,NA,549,4,NA,2654,484,NA,2849,484,NA,31944
"2892","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1",4,NA,NA,NA,NA,NA,3012,NA,NA,32,NA,NA,26184
"2893","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0",8766,NA,NA,997,NA,NA,6417,406,NA,3634,406,NA,33864
"2894","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,514,NA,NA,2452,328,NA,1868,328,NA,31944
"2895","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1",NA,NA,3480,NA,NA,3480,2508,NA,3480,64,NA,3480,21336
"2896","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0",8749,NA,NA,997,NA,NA,6332,402,NA,3630,402,NA,33864
"2897","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,515,NA,NA,2404,328,NA,1868,328,NA,31944
"2898","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1",1987,504,NA,1116,504,NA,5748,806,NA,2064,806,NA,29784
"2899","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0",6612,378,NA,932,378,NA,3923,764,NA,2407,764,NA,20280
"2900","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_1_0_0",404,45,2232,198,45,2232,1194,187,2232,1341,187,2232,12120
"2901","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1",2412,522,NA,971,522,NA,3056,698,NA,1664,698,NA,16368
"2902","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0",1108,121,2328,363,121,2328,703,165,2328,749,165,2328,4404
"2903","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_1_0_0",765,81,NA,717,81,NA,1134,221,NA,1458,221,NA,9912
"2904","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1",2418,528,NA,954,528,NA,3096,698,NA,1687,698,NA,16368
"2905","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_0",1054,113,2328,312,113,2328,755,193,2328,719,193,2328,4404
"2906","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_0_0",765,81,NA,702,81,NA,1141,223,NA,1434,223,NA,9912
"2907","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1",114,NA,NA,NA,NA,NA,56,NA,NA,404,NA,NA,7896
"2908","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0",2398,12,NA,28,12,NA,458,NA,NA,896,NA,NA,13728
"2909","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,NA,NA,NA,216,NA,NA,600,NA,NA,13728
"2910","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1",114,NA,NA,NA,NA,NA,48,NA,NA,404,NA,NA,7512
"2911","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0",2198,12,NA,28,12,NA,390,NA,NA,896,NA,NA,13728
"2912","1_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,NA,NA,NA,200,NA,NA,600,NA,NA,13728
